data,horario,atividade,local
02.09.24,18,17ª Reunião do GAO,Sede Pescarte Arraial do Cabo
02.09.24,18,T01 - Oficina de Gestão em Análise de Risco dos Empreendimentos,Sede PEA Pescarte Carapebus
03.09.24,8,Oficina -Gestão Financeira -  Turma 02,"Sede do PEA Rede Observação. Rua B q 53 lote 3, Chavão. Cabo Frio"
03.09.24,9,Oficina de Aquicultura na UEPA - Módulo III - Campos dos Goytacazes T04,"Universidade Estadual do Norte Fluminense – UENF, Av. Alberto Lamego, 2000 - Parque California, Campos dos Goytacazes - RJ, 28013-602, Brasil"
03.09.24,15,"Oficina em Gestão de empreendimentos solidários, gestão financeira e contábil dos empreendimentos SJB - T02","Escola Municipal Chrisanto Henrique De Souza, R. Manoel Francisco de Almeida, 43 - praia do Açu, São João da Barra - RJ, 28200, Brasil"
03.09.24,18,Oficina de Gestão Financeira e Contábil – Búzios T03,Sede Pescarte Buzios
03.09.24,18,T3-Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos ,SEDE MACAÉ
04.09.24,13,Oficina de Gestão Financeira  - Turma 03,"Colégio Estadual Praia Do Siqueira, R. Luiz Feliciano Cardoso, s/n - Praia do Siqueira, Cabo Frio - RJ, 28912-090, Brasil"
04.09.24,16,17ª Reunião do GAO de SFI,Sede PEA Pescarte São Francisco 
04.09.24,18,Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos - Turma 03,Sede PEA Pescarte - Rio das Ostras
04.09.24,18,T1 - Oficina de Gestão em Análise de Risco dos Empreendimentos,SEDE CARAPEBUS
05.09.24,9,Oficina de Gestão Financeira - Turma 4,"R. Sr. dos Passos, 243 - Chatuba, São João da Barra - RJ, 28200-000, Brasil ( sede SJB)"
05.09.24,14,Turma II de Análise de Risco Quissamã. ,"Rua do Canal, R. do Canal - Barra do Furado, Quissamã - RJ, 28735-000, Brasil"
05.09.24,15,17ª Reunião Ordinária do GAO,"Rua Marechal Deodoro, 55, sede do PEA Pescarte "
06.09.24,14,Turma II de Análise de Risco Quissamã. ,"Rua do Canal, R. do Canal - Barra do Furado, Quissamã - RJ, 28735-000, Brasil"
06.09.24,18,Oficina de Analise de Risco– Búzios T1/A1,SEDE BUZIOS
09.09.24,14,"Oficina em Gestão de empreendimentos solidários, gestão financeira e contábil dos empreendimentos Turma III - SJB","R. Sr. dos Passos, 243 - Chatuba, São João da Barra - RJ, 28200-000, Brasil"
09.09.24,17,Oficina de Gestão de Empreendimentos Solidários: Gestão Financeira - Turma III - Tócos,Ciep Francisco portela - Tocos
09.09.24,18,6ª Oficina - Gestão financeira e contábil dos empreendimentos - T1A1,"Projeto Pescarte - Arraial do Cabo, Praça da Independência, 3B - Centro, Arraial do Cabo - RJ, 28930-000, Brasil"
09.09.24,18,Oficina em gestão de empreendimentos solidários: Gestão financeira e contábil dos empreendimentos - Turma 02,Salão da Igreja Católica de Guaxindiba  
10.09.24,8,Oficina de Gestão Financeira  - Turma 02,"Sede do PEA Rede Observação. Rua B q 53 lote 3, Chavão. Cabo Frio"
10.09.24,14,Oficina em gestão de empreendimentos solidários: Gestão financeira e contábil dos empreendimentos - Turma 03,Bar da Lúcia - Lagoa Feia 
10.09.24,15,Oficina de Gestão de Empreendimentos Solidários: Gestão Financeira - Turma IV - Lagoa de Cima,"Escola Municipal Ponta da Palha, Estrada Principal - Lagoa de Cima, Campos dos Goytacazes - RJ, Brasil"
10.09.24,15,"Oficina em Gestão de empreendimentos solidários, gestão financeira e contábil dos empreendimentos Turma II - SJB","Escola Municipal Chrisanto Henrique De Souza, R. Manoel Francisco de Almeida, 43 - praia do Açu, São João da Barra - RJ, 28200, Brasil"
10.09.24,18,5ª Oficina - Gestão Ambiental Pública dos Recursos Pesqueiros  - T1A4,"Escola Municipal Vera Felizardo, Estrada de Figueira S/N Figueira - Figueira, Arraial do Cabo - RJ, 28930-000, Brasil"
10.09.24,18,Oficina de Gestão Financeira e Contábil – Búzios T3/A4,SEDE BUZIOS
10.09.24,18,T1 - Oficina de Gestão em Análise de Risco dos Empreendimentos,"Projeto Pescarte, R. João Pedro Sobrinho, 130 - Centro, Carapebus - RJ, 27998-000, Brasil"
10.09.24,18,T3-Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos ,SEDE MACAÉ
11.09.24,13,Oficina de Gestão Financeira  - Turma 03,"Colégio Estadual Praia Do Siqueira, R. Luiz Feliciano Cardoso, s/n - Praia do Siqueira, Cabo Frio - RJ, 28912-090, Brasil"
11.09.24,17,Oficina de Gestão de Empreendimentos Solidários: Gestão Financeira - Turma III ,ciepe FRANCISCO PORTELA - TOCOS
11.09.24,18,Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos - Turma 03,Sede PEA Pescarte - Rio das Ostras
11.09.24,18,Oficina em gestão de empreendimentos solidários: Gestão financeira e contábil dos empreendimentos - Turma 02,Salão da Igreja Católica de Guaxindiba  
11.09.24,18,T1 - Oficina de Gestão em Análise de Risco dos Empreendimentos,"Projeto Pescarte, R. João Pedro Sobrinho, 130 - Centro, Carapebus - RJ, 27998-000, Brasil"
12.09.24,9,Oficina de Gestão Financeira - Turma 4,"R. Sr. dos Passos, 243 - Chatuba, São João da Barra - RJ, 28200-000, Brasil"
12.09.24,14,Oficina em gestão de empreendimentos solidários: Gestão financeira e contábil dos empreendimentos - Turma 03,Bar da Lúcia - Lagoa Feia 
12.09.24,14,Turma II de Análise de Risco Quissamã,"Rua do Canal, R. do Canal - Barra do Furado, Quissamã - RJ, 28735-000, Brasil"
12.09.24,15,Oficina de Gestão de Empreendimentos Solidários: Gestão Financeira - Turma IV,"Escola Estadual Ponta da Palha, Estrada Principal - Lagoa de Cima, Campos dos Goytacazes - RJ, Brasil"
12.09.24,18,T3-Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos ,SEDE MACAÉ 
13.09.24,9,Oficina de Aquicultura  (Pendente),"Projeto Pescarte - Arraial do Cabo, Praça da Independência, 3B - Centro, Arraial do Cabo - RJ, 28930-000, Brasil"
13.09.24,9,Oficina de Aquicultura - turma 2 - modulo 1,"R. Sr. dos Passos, 243 - Chatuba, São João da Barra - RJ, 28200-000, Brasil"
13.09.24,14,Turma II de Análise de Risco Quissamã. ,"Rua do Canal, R. do Canal - Barra do Furado, Quissamã - RJ, 28735-000, Brasil"
13.09.24,18,Oficina de Analise de Risco– Búzios T1/A2,SEDE BUZIOS
13.09.24,18,Oficina de Análise de Riscos T2A1,"Projeto Pescarte - Arraial do Cabo, Praça da Independência, 3B - Centro, Arraial do Cabo - RJ, 28930-000, Brasil"
14.09.24,9,Oficina de Análise de Risco - Turma 01,Sede PEA Pescarte - Rio das Ostras
14.09.24,9,Oficina de Aquicultura  (Pendente),"Projeto Pescarte - Arraial do Cabo, Praça da Independência, 3B - Centro, Arraial do Cabo - RJ, 28930-000, Brasil"
14.09.24,9,Oficina de Aquicultura - turma 2 - modulo 1,"R. Sr. dos Passos, 243 - Chatuba, São João da Barra - RJ, 28200-000, Brasil"
14.09.24,9,Oficina de Gestão Financeira - Turma 04,"Sede PEA Pescarte Cabo Frio. Av Nilo Peçanha n 73, loja 11, Centro - Cabo Frio, RJ"
16.09.24,14,Oficina de Gestão em Empreendimentos: Gestão Financeira e Contábil dos empreendimentos / TURMA 04,"Rua do Canal, R. do Canal - Barra do Furado, Quissamã - RJ, 28735-000, Brasil"
16.09.24,14,"Oficina em Gestão de empreendimentos solidários, gestão financeira e contábil dos empreendimentos Turma III ","R. Sr. dos Passos, 243 - Chatuba, São João da Barra - RJ, 28200-000, Brasil"
16.09.24,14,T2-Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos ,"Projeto Pescarte, R. João Pedro Sobrinho, 130 - Centro, Carapebus - RJ, 27998-000, Brasil"
16.09.24,15,Oficina de Gestão de Empreendimentos Solidários: Gestão Financeira - Turma IV - Lagoa de Cima,"Escola Estadual Ponta da Palha, Estrada Principal - Lagoa de Cima, Campos dos Goytacazes - RJ, Brasil"
16.09.24,18,6ª Oficina - Gestão financeira e contábil dos empreendimentos - T1A2,"Projeto Pescarte - Arraial do Cabo, Praça da Independência, 3B - Centro, Arraial do Cabo - RJ, 28930-000, Brasil"
16.09.24,18,Oficina em gestão de empreendimentos solidários: Gestão financeira e contábil dos empreendimentos - Turma 02,Salão da Igreja Católica de Guaxindiba  
